SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOCATION,MAP_URL,MILES,LOT#,CONDITION,INVENTORY_ID,SELLER,ASSET_CONTACT,EMAIL,PHONE,ITEM_LOCATION,ACCOUNT_TYPE,TITLE_RESTRICTION,KILOMETERS
http://govdeals.com,/asset/6849/1992,500.0,2024-12-18T14:45:00Z,1FAFP53253G280466,2003,Ford,Taurus,"Kansas City, Missouri, USA","http://maps.google.com/maps?q=39.0336,+-94.5746+(1011 E 51st St)","107,909.00 (Accurate?: Yes)",1992-6849,Used/See Description,UMKC083,"University of Missouri Surplus Property, MO",Mark Foley,foleyma@umsystem.edu,+15738825053,"1011 E 51st St, , Kansas City, Missouri, 64110-2201, USA",Government,,
http://govdeals.com,/asset/22884/2,435.0,2024-12-18T14:45:00Z,1FAHP2D85FG175621,2015,Ford,Taurus,"Nashville, Tennessee, USA","http://maps.google.com/maps?q=36.111561,+-86.691467+(1417 Murfreesboro Pike)","88,586.00 (Accurate?: )",2-22884,Used/See Description,07D5013,"Metropolitan Government of Nashville and Davidson County, TN",,,,"1417 Murfreesboro Pike, Nashville, Tennessee, 37217-3600, USA",Government,Clean Title,
http://govdeals.com,/asset/75/4111,3800.0,2024-12-18T14:45:00Z,1FAHP2MT5FG128030,2015,Ford,Taurus,"Maplewood, Missouri, USA","http://maps.google.com/maps?q=38.612997,+-90.326546+(7601 Manchester Rd)","41,005.00 (Accurate?: Yes)",4111-75,Used/See Description,,,Toney Lewis,wlewis@maplewoodmo.gov,+13146478633,"7601 Manchester Rd, Maplewood, Missouri, 63143-2811, USA",Government,,
http://govdeals.com,/asset/14/3206,1000.0,2024-12-18T14:45:00Z,1FAHP2L81DG206622,2013,Ford,Taurus,"Haleyville, Alabama, USA","http://maps.google.com/maps?q=34.217877,+-87.622925+(1205 10th Ave)","169,516.00 (Accurate?: Yes)",3206-14,Used/See Description,,"Haleyville, AL",,,,"1205 10th Ave, Haleyville, Alabama, 35565-1350, USA",Government,Clean Title,
http://govdeals.com,/asset/16/1377,675.0,2024-12-18T14:45:00Z,1FAHP2M85DG134645,2013,Ford,Taurus,"Boone, Iowa, USA","http://maps.google.com/maps?f=q&hl=en&q=1410 8th St,+Boone,+IA+50036","106,951.00 (Accurate?: Yes)",1377-16,Used/See Description,,,,,,"1410 8th St, Boone, Iowa, 50036, USA",Government,Clean Title,
http://govdeals.com,/asset/1463/433,698.8,2024-12-18T14:45:00Z,1FAFP53U47A169059,2007,Ford,Taurus,"New Orleans, Louisiana, USA","http://maps.google.com/maps?q=29.99699,+-90.03009+(3800 Alvar St)","180,000.00 (Accurate?: Unknown)",433-1463,Used/See Description,CDC5060,,,,,"3800 Alvar St, , New Orleans, Louisiana, 70126-5504, USA",Government,Clean Title,
http://govdeals.com,/asset/3183/3961,150.0,2024-12-18T14:45:00Z,1FAHP2MK3KG108795,2019,Ford,Taurus,"Laurel, Maryland, USA","http://maps.google.com/maps?f=q&hl=en&q=Maryland 198 and Old Portland Road, Turn Onto Old Portland Rd,+Laurel,+MD+ ","4,205.00 (Accurate?: Yes)",3961-3183,Used/See Description,MPD FLEET- 108795 - LOT#70896,,Donald Jackson,donald.jackson@dc.gov,+12024090209,"Maryland 198 and Old Portland Road, Turn Onto Old Portland Rd, Proceed To Guard Booth, and Call US L, Laurel, Maryland, , USA",Government,Clean Title,
http://govdeals.com,/asset/62/1247,4000.0,2024-12-18T14:45:00Z,1FAHP2L82HG117857,2017,Ford,Taurus,"Centre, Alabama, USA","http://maps.google.com/maps?q=34.1549,+-85.6903+(999 W Main St)","59,680.00 (Accurate?: Yes)",1247-62,Used/See Description,CAR 21,,Leah Bradley,lmbradley2320@yahoo.com,+12569273661,"999 W Main St, , Centre, Alabama, 35960-1215, USA",Government,Clean Title,
http://govdeals.com,/asset/1357/292,200.0,2024-12-18T14:45:00Z,1FAHP2L81HG126694,2017,Ford,Taurus,"Memphis, Tennessee, USA","http://maps.google.com/maps?q=35.107068,+-89.927247+(4021 N Park Loop)","64,280.00 (Accurate?: Yes)",292-1357,Used/See Description,,"University of Memphis, TN",Sanders Smith,ssmith86@memphis.edu,+19019493855,"4021 N Park Loop, Memphis, Tennessee, 38152-4220, USA",Government,,
http://govdeals.com,/asset/555/9805,500.0,2024-12-18T14:45:00Z,1FAHP2MK2JG114375,2018,Ford,Taurus,"Nichols Hills, Oklahoma, USA","http://maps.google.com/maps?q=35.539143,+-97.532109+(6407 Avondale Dr)","121,077.00 (Accurate?: )",9805-555,Used/See Description,PD-2025-02,,Casey Nix,cnix@nicholshills.net,+14058798878,"6407 Avondale Dr, Police Department, Nichols Hills, Oklahoma, 73116-6403, USA",Government,Clean Title,
http://govdeals.com,/asset/12786/11227,3100.0,2024-12-18T14:45:00Z,1FAHP2D8XGG111964,2016,FORD,TAURUS,"Nashville, Tennessee, USA","http://maps.google.com/maps?q=36.172062,+-86.871323+(6500 Centennial Blvd)","136,262.00 (Accurate?: Yes)",11227-12786,Used/See Description,32101-S1YX56 #403,State of Tennessee,MANAGEMENT VEHICLE & ASSET,property.utilization@tn.gov,+16153503373,"6500 Centennial Blvd, Surplus Property, Nashville, Tennessee, 37243-1105, USA",Government,Clean Title,
http://govdeals.com,/asset/111/12441,10.0,2024-12-18T14:45:00Z,1FAFP52274A190323,2004,Ford,Taurus,"Sikeston, Missouri, USA","http://maps.google.com/maps?q=36.87372970581055,+-89.6012954711914+(214 Lincoln St)",,12441-111,Scrap,LU-0065,"Lincoln University, MO",,,,"214 Lincoln St, , Sikeston, Missouri, 63801, USA",Government,Clean Title,
http://govdeals.com,/asset/63/1247,4000.0,2024-12-18T14:45:00Z,1FAHP2L80HG117856,2017,Ford,Taurus,"Centre, Alabama, USA","http://maps.google.com/maps?q=34.1549,+-85.6903+(999 W Main St)","60,507.00 (Accurate?: Yes)",1247-63,Used/See Description,CAR 3,,Leah Bradley,lmbradley2320@yahoo.com,+12569273661,"999 W Main St, , Centre, Alabama, 35960-1215, USA",Government,Clean Title,
http://govdeals.com,/asset/229/22193,600.0,2024-12-18T14:45:00Z,1FAHP2MK0FG133711,2015,Ford,Taurus,"Saint Augustine, Florida, USA","http://maps.google.com/maps?q=29.956499099731445,+-81.50640106201172+(900 Law Enforcement Way)","133,257.00 (Accurate?: Yes)",22193-229,Used/See Description,563,"St Johns County Sheriff's Office, FL",,,,"900 Law Enforcement Way, , Saint Augustine, Florida, 32092, USA",Government,Clean Title,
http://govdeals.com,/asset/45126/357,200.0,2024-12-18T14:45:00Z,1FAFP53295A148817,2005,Ford,Taurus,"Columbus, Georgia, USA","http://maps.google.com/maps?q=32.4906,+-84.8641+(3000 Schatulga Rd)","157,272.00 (Accurate?: Unknown)",357-45126,Used/See Description,195465 DC,State of Georgia,Department of Administrative Services Surplus Property,publicsurplussales@doas.ga.gov,+14046578544,"3000 Schatulga Rd, Behavioral Health Developmental Disabilities, Columbus, Georgia, 31907-3117, USA",Government,Clean Title,
http://govdeals.com,/asset/230/22193,888.0,2024-12-18T14:45:00Z,1FAHP2MK1FG132034,2015,Ford,Taurus,"Saint Augustine, Florida, USA","http://maps.google.com/maps?q=29.956499099731445,+-81.50640106201172+(900 Law Enforcement Way)","114,208.00 (Accurate?: Yes)",22193-230,Used/See Description,542,"St Johns County Sheriff's Office, FL",,,,"900 Law Enforcement Way, , Saint Augustine, Florida, 32092, USA",Government,Clean Title,
http://govdeals.com,/asset/161/7630,10.0,2024-12-18T14:45:00Z,1FAFP52204A207267,2004,Ford,Taurus,"Clarksville, Tennessee, USA","http://maps.google.com/maps?q=36.525643,+-87.361476+(120 Commerce St)",,7630-161,Used/See Description,,"Montgomery County Sheriff’s Office, TN",Truman Wood,tdwood@mcgtn.net,+19316480611,"120 Commerce St, Clarksville, Tennessee, 37040-3641, USA",Government,,
http://govdeals.com,/asset/15183/7167,1200.0,2024-12-18T14:45:00Z,1FAHP2L87HG146769,2017,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","76,884.00 (Accurate?: Yes)",7167-15183,Used/See Description,5630A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/15181/7167,10.0,2024-12-18T14:45:00Z,1FAHP2MK2FG183302,2015,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","85,602.00 (Accurate?: Yes)",7167-15181,Used/See Description,3775A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/15184/7167,600.0,2024-12-18T14:45:00Z,1FAHP2L87JG128021,2018,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","86,557.00 (Accurate?: Yes)",7167-15184,Used/See Description,5809A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/3596/1298,200.0,2024-12-18T14:45:00Z,1FAFP53U06A106393,2006,Ford,Taurus,"Danville, Virginia, USA","http://maps.google.com/maps?q=36.586747,+-79.376282+(998 S Boston Rd)",1.00 (Accurate?: Unknown),1298-3596,Used/See Description,PWEQ2652,,Christopher Clark,clarkcw@danvilleva.gov,+14347995245,"998 S Boston Rd, Danville, Virginia, 24540, USA",Government,Yes: No Title,
http://govdeals.com,/asset/258/1619,900.0,2024-12-18T14:45:00Z,1FAHP2JW6BG145573,2011,Ford,Taurus,"Denmark, Tennessee, USA","http://maps.google.com/maps?q=35.579617,+-88.908455+(317 Denmark Jackson Rd)","204,047.00 (Accurate?: Yes)",1619-258,Used/See Description,258,,Jimmy Gibbons,jgibbons@madisoncountytn.gov,+17316942023,"317 Denmark Jackson Rd, Denmark, Tennessee, 38391-1859, USA",Government,Yes: Salvage Title,
http://govdeals.com,/asset/251/10990,410.0,2024-12-18T14:45:00Z,1FAHP2MK1EG185704,2014,Ford,Taurus,"Bristol, Connecticut, USA","http://maps.google.com/maps?q=41.65791,+-72.919865+(95 Vincent P Kelly Rd)","57,879.00 (Accurate?: Yes)",10990-251,Used/See Description,20150013,"Bristol, CT",,,,"95 Vincent P Kelly Rd, Bristol, Connecticut, 06010-8408, USA",Government,Clean Title,
http://govdeals.com,/asset/62/3808,750.0,2024-12-18T14:45:00Z,1FAHP2M88DG148524,2013,Ford,Taurus,"Hicksville, Ohio, USA","http://maps.google.com/maps?q=41.292961,+-84.762255+(111 S Main St )","154,428.00 (Accurate?: Yes)",3808-62,Used/See Description,,,,,,"111 S Main St , Hicksville, Ohio, 43526-1398, USA",Government,Clean Title,
http://govdeals.com,/asset/248/10990,625.0,2024-12-18T14:45:00Z,1FAHP2MK8EG185697,2014,Ford,Taurus,"Bristol, Connecticut, USA","http://maps.google.com/maps?q=41.65791,+-72.919865+(95 Vincent P Kelly Rd)","68,193.00 (Accurate?: Yes)",10990-248,Used/See Description,20150006,"Bristol, CT",,,,"95 Vincent P Kelly Rd, Bristol, Connecticut, 06010-8408, USA",Government,Clean Title,
http://govdeals.com,/asset/1375/886,400.0,2024-12-18T14:45:00Z,1FAFP53437A125442,2007,Ford,Taurus,"Defiance, Ohio, USA","http://maps.google.com/maps?q=41.282712,+-84.342605+(1206 E 2nd St)","97,444.00 (Accurate?: Yes)",886-1375,Used/See Description,,"Defiance County, OH",Carla Lucas,clucas@defiancecounty.oh.gov,+14197824761,"1206 E 2nd St, Defiance, Ohio, 43512-2478, USA",Government,Clean Title,
http://govdeals.com,/asset/80/24514,2500.0,2024-12-18T14:45:00Z,1FAHP2MK8HG128064,2017,Ford,Interceptor Sedan,"Champaign, Illinois, USA","http://maps.google.com/maps?q=40.131469,+-88.25377+(702 Edgebrook Dr)","73,486.00 (Accurate?: Yes)",24514-80,Used/See Description,,"Champaign, IL",,,,"702 Edgebrook Dr, Champaign, Illinois, 61820-2159, USA",Government,Clean Title,
http://govdeals.com,/asset/256/24037,1000.0,2024-12-18T14:45:00Z,1FAHP2KTXFG169398,2015,Ford,Taurus,"Jacksonville, Florida, USA","http://maps.google.com/maps?q=30.325463,+-81.536787+(120 Lee Rd)","147,499.00 (Accurate?: Unknown)",24037-256,Used/See Description,,,,,,"120 Lee Rd, Jacksonville, Florida, 32225-6515, USA",Commercial,Clean Title,
http://govdeals.com,/asset/40/26000,500.0,2024-12-18T14:45:00Z,,2005,Ford,Taurus,"Livingston, Alabama, USA","http://maps.google.com/maps?q=32.4621,+-88.1284+(1 College Dr)","165,443.00 (Accurate?: )",26000-40,Used/See Description,,"University of West Alabama, AL",,,,"1 College Dr, Livingston, Alabama, 35470-2098, USA",Government,,
http://govdeals.com,/asset/42/26000,500.0,2024-12-18T14:45:00Z,,2005,Ford,Taurus,"Livingston, Alabama, USA","http://maps.google.com/maps?q=32.4621,+-88.1284+(1 College Dr)","139,715.00 (Accurate?: Yes)",26000-42,Used/See Description,,"University of West Alabama, AL",,,,"1 College Dr, Livingston, Alabama, 35470-2098, USA",Government,,
http://govdeals.com,/asset/299/4107,528.0,2024-12-18T14:45:00Z,1FAHP53U56A224559,2006,Ford,Taurus,"Dunlap, Tennessee, USA","http://maps.google.com/maps?q=35.404751,+-85.373425+(312 Resource Rd)","171,340.00 (Accurate?: Yes)",4107-299,Used/See Description,GZ-6669,,Cheryl Farley,cfarley@sethra.us,+14239492191,"312 Resource Rd, Dunlap, Tennessee, 37327-3342, USA",Government,Clean Title,
http://govdeals.com,/asset/215/6356,10.0,2024-12-18T14:45:00Z,1FAHP2MT5EG161415,2014,Ford,Taurus,"Ukiah, California, USA","http://maps.google.com/maps?q=39.132036,+-123.200509+(1320 Airport Rd)",,6356-215,Scrap,,,,,,"1320 Airport Rd, , Ukiah, California, 95482-6466, USA",Government,,
http://govdeals.com,/asset/41/26000,500.0,2024-12-18T14:45:00Z,,2005,Ford,Taurus,"Livingston, Alabama, USA","http://maps.google.com/maps?q=32.4621,+-88.1284+(1 College Dr)","152,204.00 (Accurate?: Yes)",26000-41,Used/See Description,,"University of West Alabama, AL",,,,"1 College Dr, Livingston, Alabama, 35470-2098, USA",Government,,
http://govdeals.com,/asset/358/24037,700.0,2024-12-18T14:45:00Z,1FAHP2E81DG149464,2013,Ford,Taurus,"Jacksonville, Florida, USA","http://maps.google.com/maps?q=30.325463,+-81.536787+(120 Lee Rd)","146,197.00 (Accurate?: Unknown)",24037-358,Used/See Description,317,,,,,"120 Lee Rd, Jacksonville, Florida, 32225-6515, USA",Commercial,,
http://govdeals.com,/asset/4282/19,300.0,2024-12-18T14:45:00Z,1FAHP2MK3FG175855,2015,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","107,661.00 (Accurate?: Yes)",19-4282,Used/See Description,15187,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
http://govdeals.com,/asset/4280/19,500.0,2024-12-18T14:45:00Z,1FAHP2M80DG148713,2013,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","102,512.00 (Accurate?: Yes)",19-4280,Used/See Description,13024,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
http://govdeals.com,/asset/790/899,750.0,2024-12-18T14:45:00Z,1FAHP2L81GG143798,2016,Ford,Taurus,"Independence, Kentucky, USA","http://maps.google.com/maps?q=38.96357,+-84.561423+(420 Independence Station Rd)","85,809.00 (Accurate?: Yes)",899-790,Used/See Description,16-01,,Tom Hurtt,tom.hurtt@kentoncounty.org,+18593921930,"420 Independence Station Rd, Independence, Kentucky, 41051-9524, USA",Government,Clean Title,
http://govdeals.com,/asset/615/4507,1500.0,2024-12-18T14:45:00Z,1FAHP2MK4GG128156,2016,Ford,Taurus,"Lawrenceville, Georgia, USA","http://maps.google.com/maps?q=33.9503,+-83.987233+(70 S Clayton St)","64,187.00 (Accurate?: Yes)",4507-615,Used/See Description,,,,,,"70 S Clayton St, P.O. Box 2200, Lawrenceville, Georgia, 30046-5727, USA",Government,Clean Title,
http://govdeals.com,/asset/614/4507,5000.0,2024-12-18T14:45:00Z,1FAHP2MT8JG104605,2018,Ford,Taurus,"Lawrenceville, Georgia, USA","http://maps.google.com/maps?q=33.9503,+-83.987233+(70 S Clayton St)","71,859.00 (Accurate?: Yes)",4507-614,Used/See Description,,,,,,"70 S Clayton St, P.O. Box 2200, Lawrenceville, Georgia, 30046-5727, USA",Government,Clean Title,
http://govdeals.com,/asset/12344/1328,276.0,2024-12-18T14:45:00Z,1FAHP24W38G184030,2008,Ford,Taurus,"Montgomery, Alabama, USA","http://maps.google.com/maps?q=32.32308,+-86.347763+(4590 Mobile Hwy)","44,430.00 (Accurate?: Yes)",1328-12344,Used/See Description,02012025-049,"State of Alabama, Surplus Property Division, AL",Surplus Warehouse,SP@adeca.alabama.gov,+13342840577,"4590 Mobile Hwy, Montgomery, Alabama, 36108-5110, USA",Government,Clean Title,
http://govdeals.com,/asset/40/26151,8000.0,2025-02-10T19:15:00Z,1FAHP2MK2KG108058,2019,Ford,Taurus,"Randolph, New Jersey, USA","http://maps.google.com/maps?q=40.856667,+-74.575561+(214 Center Grove Rd)","73,420.00 (Accurate?: Yes)",26151-40,Used/See Description,,"County College of Morris, NJ",,,,"214 Center Grove Rd, Randolph, New Jersey, 07869-2007, USA",Government,,
http://govdeals.com,/asset/41/26151,5000.0,2025-02-10T19:00:00Z,1FAHP2MK8HG130008,2017,Ford,Taurus,"Randolph, New Jersey, USA","http://maps.google.com/maps?q=40.856667,+-74.575561+(214 Center Grove Rd)","95,514.00 (Accurate?: Yes)",26151-41,Used/See Description,,"County College of Morris, NJ",,,,"214 Center Grove Rd, Randolph, New Jersey, 07869-2007, USA",Government,,
http://govdeals.com,/asset/597/4960,210.0,2025-02-10T02:00:00Z,1FAHP2M84DG191516,2013,Ford,Taurus,"Annapolis, Maryland, USA","http://maps.google.com/maps?q=38.976389,+-76.489483+(160 Duke of Gloucester St)","88,287.00 (Accurate?: Yes)",4960-597,Used/See Description,2200,,Daniel Horwath,dmhorwath@annapolis.gov,+14434582537,"160 Duke of Gloucester St, Annapolis, Maryland, 21401-2517, USA",Government,,
http://govdeals.com,/asset/12953/63,200.0,2025-02-16T20:29:00Z,1FAFP52U8WG189702,1998,Ford,Taurus,"Dayton, Ohio, USA","http://maps.google.com/maps?q=39.758551,+-84.199013+(451 W 3rd St)","84,579.00 (Accurate?: Unknown)",63-12953,Used/See Description,M25018,"Montgomery County, OH",,,,"451 W 3rd St, (Payments Only), Dayton, Ohio, 45422-0001, USA",Government,,
http://govdeals.com,/asset/159/14126,500.0,2025-02-13T22:00:00Z,1FAHP2M84DG175820,2013,Ford,Taurus,"Danbury, North Carolina, USA","http://maps.google.com/maps?q=36.41211,+-80.214551+(1014 N Main St)","194,843.00 (Accurate?: Yes)",14126-159,Used/See Description,73,"Stokes County Government, NC",,,,"1014 N Main St, PO Box 20, Danbury, North Carolina, 27016-7418, USA",Government,Clean Title,
http://govdeals.com,/asset/329/25530,250.0,2025-02-11T04:45:00Z,1FAHP2E83JG120284,2018,Ford,Taurus,"Riverside, California, USA","http://maps.google.com/maps?f=q&hl=en&q=Offsite-call for address 9092030548,+Riverside,+CA+92123","103,293.00 (Accurate?: )",25530-329,Used/See Description,G21149-18,"San Diego County Fleet Services, CA",,,,"Offsite-call for address 9092030548, , Riverside, California, 92123, USA",Government,Clean Title,
http://govdeals.com,/asset/8577/5859,200.0,2025-02-11T02:15:00Z,1FAHP53265A271306,2005,Ford,Taurus,"Salem, Oregon, USA","http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)","999,946.00 (Accurate?: Yes)",5859-8577,Used/See Description,274198,State of Oregon,,,,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",Government,Clean Title,
http://govdeals.com,/asset/196/2117,200.0,2025-02-10T17:15:00Z,1FAHP2MKXDG202031,2013,Ford,Taurus,"Abbeville, South Carolina, USA","http://maps.google.com/maps?q=34.177583,+-82.377964+(100 Court Sq)","104,036.00 (Accurate?: Yes)",2117-196,Used/See Description,,"Abbeville, SC",,,,"100 Court Sq, Abbeville, South Carolina, 29620-2438, USA",Government,,
http://govdeals.com,/asset/12950/63,35.0,2025-02-16T18:11:00Z,1FAHP2MK0JG127304,2018,Ford,Taurus,"Dayton, Ohio, USA","http://maps.google.com/maps?q=39.758551,+-84.199013+(451 W 3rd St)",5.00 (Accurate?: Unknown),63-12950,Used/See Description,M25015,"Montgomery County, OH",,,,"451 W 3rd St, (Payments Only), Dayton, Ohio, 45422-0001, USA",Government,,
http://govdeals.com,/asset/1129/12013,500.0,2025-02-11T21:00:00Z,1FAFP522X4A160300,2004,Ford,Taurus,"Maryville, Missouri, USA","http://maps.google.com/maps?q=40.360324,+-94.88686+(College Park Dr W 16th St)","167,181.00 (Accurate?: Yes)",12013-1129,Used/See Description,40273,,,,,"College Park Dr W 16th St, Maryville, Missouri, 64468, USA",Government,,
http://govdeals.com,/asset/1001/2261,410.0,2025-02-11T20:15:00Z,1FAFP53216A175740,2006,Ford,Taurus,"McDonough, Georgia, USA","http://maps.google.com/maps?q=33.43284,+-84.161552+(121 Workcamp Rd)","46,855.00 (Accurate?: Yes)",2261-1001,Used/See Description,7536,,,,,"121 Workcamp Rd, McDonough, Georgia, 30253-3437, USA",Government,Clean Title,
http://govdeals.com,/asset/1106/337,100.0,2025-02-11T18:00:00Z,1FAFP53U65A205315,2005,Ford,Taurus,"Manteo, North Carolina, USA","http://maps.google.com/maps?q=35.918955,+-75.690132+(1018 Driftwood Dr)","169,315.00 (Accurate?: Yes)",337-1106,Used/See Description,663,,Cameron Daniels,cameron.daniels@darenc.gov,+12524755886,"1018 Driftwood Dr, Manteo, North Carolina, 27954-9349, USA",Government,,
http://govdeals.com,/asset/72/8227,1000.0,2025-02-15T01:00:00Z,1FAHP2MK0EG125963,2014,Ford,Taurus,"Lafayette, Tennessee, USA","http://maps.google.com/maps?q=36.521619,+-86.02424+(118 E Locust St)","131,032.00 (Accurate?: Yes)",8227-72,Used/See Description,,"Lafayette, TN",Shane Reed,sreed@nctc.com,+16156664725,"118 E Locust St, Lafayette, Tennessee, 37083-1220, USA",Government,Clean Title,
http://govdeals.com,/asset/1057/20883,1725.0,2025-02-11T15:00:00Z,1FAHP2MT4FG203848,2015,Ford,Taurus,"Lawrenceville, Georgia, USA","http://maps.google.com/maps?q=33.985856,+-83.976772+(620 Swanson Dr)","113,297.00 (Accurate?: Yes)",20883-1057,Used/See Description,2006601,"Gwinnett County Board of Commissioners, GA",,,,"620 Swanson Dr, Lawrenceville, Georgia, 30043-4538, USA",Government,Clean Title,
http://govdeals.com,/asset/94/7105,223.49,2025-02-24T03:00:00Z,1FAHP2MK5DG199703,2013,Ford,Taurus,"Byron, Georgia, USA","http://maps.google.com/maps?q=32.655333,+-83.763146+(401 Main St)","134,146.00 (Accurate?: Yes)",7105-94,Used/See Description,132,"Byron, GA",Bryan Hunter,bhunter@byronga.com,+14789562880,"401 Main St, Byron, Georgia, 31008-7251, USA",Government,,
http://govdeals.com,/asset/1279/576,1000.0,2025-02-15T20:01:00Z,1FAHP24W78G150186,2008,Ford,Taurus,"Wilson, North Carolina, USA","http://maps.google.com/maps?q=35.733603,+-77.884759+(1800 Herring Ave E)","120,181.00 (Accurate?: Unknown)",576-1279,Used/See Description,17564,,Maricela Woolard,mwoolard@wilsonnc.org,+12523992407,"1800 Herring Ave E, , Wilson, North Carolina, 27893-6727, USA",Government,Clean Title,
http://govdeals.com,/asset/28/21975,1000.0,2025-02-19T21:00:00Z,1FAHP2MKXGG137041,2016,Ford,Taurus,"Panora, Iowa, USA","http://maps.google.com/maps?q=41.69213,+-94.366277+(102 NW 2nd St)","115,388.00 (Accurate?: Yes)",21975-28,Used/See Description,,,,,,"102 NW 2nd St, Panora, Iowa, 50216-1032, USA",Government,Clean Title,
http://govdeals.com,/asset/1280/576,1000.0,2025-02-16T21:03:00Z,1FAHP24W98G150187,2008,Ford,Taurus,"Wilson, North Carolina, USA","http://maps.google.com/maps?q=35.733603,+-77.884759+(1800 Herring Ave E)","127,406.00 (Accurate?: Unknown)",576-1280,Used/See Description,17562,,Maricela Woolard,mwoolard@wilsonnc.org,+12523992407,"1800 Herring Ave E, , Wilson, North Carolina, 27893-6727, USA",Government,Clean Title,
http://govdeals.com,/asset/8086/5389,100.0,2025-02-11T19:02:00Z,1FAHP2MKXHG122766,2017,Ford,Taurus,"Jacksonville, Florida, USA","http://maps.google.com/maps?q=30.337936,+-81.705529+(1096 North McDuff Ave )","170,963.00 (Accurate?: Unknown)",5389-8086,Used/See Description,8086 303903 2127 51102,,Rodney Booker,rbooker@coj.net,+19042556638,"1096 North McDuff Ave , Jacksonville, Florida, 32254-2031, USA",Government,Clean Title,
http://govdeals.com,/asset/1732/26446,500.0,2025-02-13T20:30:00Z,1FAFP53295A131340,2005,Ford,Taurus,"Bronx, New York, USA","http://maps.google.com/maps?q=40.848793029785156,+-73.83936309814453+(1500 Waters Pl)",1.00 (Accurate?: Unknown),26446-1732,Used/See Description,051121,,,,,"1500 Waters Pl, , Bronx, New York, 10461, USA",Government,Clean Title,
http://govdeals.com,/asset/1363/652,100.0,2025-02-16T12:00:00Z,1FAHP2MT3FG124350,2015,Ford,Taurus,"Monroe, North Carolina, USA","http://maps.google.com/maps?q=34.989377,+-80.508428+(2401 Walkup Avenue)","115,456.00 (Accurate?: Yes)",652-1363,Used/See Description,2677 C02339,,,,,"2401 Walkup Avenue, Monroe, North Carolina, 28110-3841, USA",Government,Clean Title,
http://govdeals.com,/asset/469/11752,1000.0,2025-02-14T21:00:00Z,1FMDK06W78GA05850,2008,Ford,Taurus X,"Rockford, Illinois, USA","http://maps.google.com/maps?q=42.271059,+-89.097166+(404 Elm St)","169,293.00 (Accurate?: Yes)",11752-469,Used/See Description,,"Winnebago County, IL",,,,"404 Elm St, Rockford, Illinois, 61101-1239, USA",Government,Clean Title,
http://govdeals.com,/asset/48473/226,1500.0,2025-02-18T01:35:00Z,1FAHP2MK9GG125284,2016,Ford,Taurus,"Richmond, Virginia, USA","http://maps.google.com/maps?q=37.562748,+-77.463239+(2400 W Leigh St)","70,957.00 (Accurate?: Yes)",226-48473,Used/See Description,,,Beth Cooley,beth.cooley@dgs.virginia.gov,+18043676549,"2400 W Leigh St, Richmond, Virginia, 23220-1327, USA",Government,Yes: Salvage Title,
http://govdeals.com,/asset/1762/26446,500.0,2025-02-14T18:50:00Z,1FAFP53225A131342,2005,Ford,Taurus,"Bronx, New York, USA","http://maps.google.com/maps?q=40.848793029785156,+-73.83936309814453+(1500 Waters Pl)",1.00 (Accurate?: Unknown),26446-1762,Used/See Description,051123,,,,,"1500 Waters Pl, , Bronx, New York, 10461, USA",Government,Clean Title,
http://govdeals.com,/asset/82/24514,3550.0,2025-02-14T19:30:00Z,1FAHP2MK6KG113991,2019,Ford,Taurus,"Champaign, Illinois, USA","http://maps.google.com/maps?q=40.131469,+-88.25377+(702 Edgebrook Dr)","59,349.00 (Accurate?: Yes)",24514-82,Used/See Description,,"Champaign, IL",,,,"702 Edgebrook Dr, Champaign, Illinois, 61820-2159, USA",Government,Clean Title,
